"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","priorityTiming.underThreshold","少於 {minutes} 分鐘","Under {minutes} min","少于 {minutes} 分钟","Dưới {minutes} phút","Di bawah {minutes} min","Di bawah {minutes} min"
"kitchen-display","priorityTiming.urgentMustBeGreater","緊急閾值必須大於警告閾值","Urgent threshold must be greater than warning threshold","紧急阈值必须大于警告阈值","Ngưỡng khẩn cấp phải lớn hơn ngưỡng cảnh báo","Ambang segera mestilah lebih besar daripada ambang amaran","Ambang batas mendesak harus lebih besar dari ambang batas peringatan"
"kitchen-display","priorityTiming.urgentOrders","緊急訂單","Urgent Orders","紧急订单","Lệnh khẩn cấp","Pesanan Segera","Pesanan Mendesak"
"kitchen-display","priorityTiming.urgentThreshold","緊急閾值（緊急優先級）","Urgent Threshold (Urgent)","紧急阈值（紧急优先级）","Ngưỡng khẩn cấp (Khẩn cấp)","Ambang Urgent (Urgent)","Ambang Batas Mendesak (Mendesak)"
"kitchen-display","priorityTiming.viewAllOverdue","查看全部 {count} 個","View all {count}","查看全部 {count} 个","Xem tất cả {count}","Lihat semua {count}","Lihat semua {count}"
"kitchen-display","priorityTiming.warningThreshold","警告閾值（重要優先級）","Warning Threshold (Important)","警告阈值（重要优先级）","Ngưỡng cảnh báo (Quan trọng)","Ambang Amaran (Penting)","Ambang Peringatan (Penting)"
"kitchen-display","priorityTiming.workloadRebalanced","工作負載已重新平衡，優先處理緊急訂單","Workload rebalanced, prioritizing urgent orders","工作负载已重新平衡，优先处理紧急订单","Cân bằng lại khối lượng công việc, ưu tiên những đơn hàng gấp","Beban kerja diseimbangkan semula, mengutamakan pesanan segera","Beban kerja diseimbangkan kembali, memprioritaskan pesanan mendesak"
"kitchen-display","settings.audio","音效","Audio","音效","Âm thanh","Audio","Audio"
"kitchen-display","settings.audioNotifications","音效通知","Audio Notifications","音效通知","Thông báo âm thanh","Pemberitahuan Audio","Pemberitahuan Audio"
"kitchen-display","settings.autoRefreshInterval","自動刷新間隔","Auto Refresh Interval","自动刷新间隔","Khoảng thời gian làm mới tự động","Selang Segar Semula Auto","Interval Penyegaran Otomatis"
"kitchen-display","settings.display","顯示","Display","显示","Hiển thị","Paparan","Tampilan"
"kitchen-display","settings.fontExtraLarge","特大","Extra Large","特大","Cực lớn","Lebih Besar","Ekstra Besar"
"kitchen-display","settings.fontLarge","大","Large","大","lớn","besar","Besar"
"kitchen-display","settings.fontNormal","一般","Normal","一般","Bình thường","Biasalah","Biasa"
"kitchen-display","settings.fontSize","字體大小","Font Size","字体大小","Cỡ chữ","Saiz Font","Ukuran Huruf"
"kitchen-display","settings.min","分","min","分","phút","min","menit"
"kitchen-display","settings.notificationSound","通知音效","Notification Sound","通知音效","Âm thanh thông báo","Bunyi Pemberitahuan","Suara Notifikasi"
"kitchen-display","settings.restoreConfirmLabel","恢復預設值","Restore Defaults","恢复预设值","Khôi phục mặc định","Pulihkan Lalai","Kembalikan Default"
"kitchen-display","settings.restoreConfirmMessage","確定要恢復所有設定為預設值嗎？","Are you sure you want to restore all settings to defaults?","确定要恢复所有设定为预设值吗？","Bạn có chắc chắn muốn khôi phục tất cả cài đặt về mặc định không?","Adakah anda pasti mahu memulihkan semua tetapan kepada lalai?","Apakah Anda yakin ingin mengembalikan semua pengaturan ke default?"
"kitchen-display","settings.restoreConfirmTitle","恢復預設值","Restore Defaults","恢复预设值","Khôi phục mặc định","Pulihkan Lalai","Kembalikan Default"
"kitchen-display","settings.restoreDefaults","恢復預設","Restore Defaults","恢复预设","Khôi phục mặc định","Pulihkan Lalai","Kembalikan Default"
"kitchen-display","settings.restoredSuccess","設定已恢復為預設值","Settings restored to defaults","设定已恢复为预设值","Cài đặt được khôi phục về mặc định","Tetapan dipulihkan kepada lalai","Pengaturan dikembalikan ke default"
"kitchen-display","settings.showCustomerName","顯示顧客姓名","Show Customer Name","显示顾客姓名","Hiển thị tên khách hàng","Tunjukkan Nama Pelanggan","Tampilkan Nama Pelanggan"
"kitchen-display","settings.showEstimatedTime","顯示預估時間","Show Estimated Time","显示预估时间","Hiển thị thời gian ước tính","Tunjukkan Anggaran Masa","Tampilkan Perkiraan Waktu"
"kitchen-display","settings.soundBell","鈴鐺","Bell","铃铛","chuông","loceng","bel"
"kitchen-display","settings.soundChime","提示音","Chime","提示音","chuông","loceng","Berpadu"
"kitchen-display","settings.soundCrisp","清脆鈴聲","Crisp Bell","清脆铃声","Chuông giòn","Loceng rangup","Lonceng Renyah"
"kitchen-display","settings.soundDefault","預設","Default","预设","Mặc định","Lalai","Bawaan"
"kitchen-display","settings.timeThresholds","時間門檻","Time Thresholds","时间门槛","Ngưỡng thời gian","Ambang Masa","Ambang Batas Waktu"
"kitchen-display","settings.title","設定","Settings","设定","Cài đặt","tetapan","Pengaturan"
"kitchen-display","settings.urgentTime","緊急時間","Urgent Time","紧急时间","Thời gian khẩn cấp","Masa Terdesak","Waktu Mendesak"
"kitchen-display","settings.volume","音量","Volume","音量","khối lượng","Kelantangan","Volume"
"kitchen-display","shortcuts.addNew","新增","Add","新增","Thêm","Tambah","Tambahkan"
"kitchen-display","shortcuts.audioToggle","音效開關","Toggle Audio","音效开关","Chuyển đổi âm thanh","Togol Audio","Alihkan Audio"
"kitchen-display","shortcuts.audioToggleOff","關閉音效","Mute Audio","关闭音效","Tắt tiếng âm thanh","Redamkan Audio","Bisukan Audio"
"kitchen-display","shortcuts.audioToggleOn","開啟音效","Enable Audio","开启音效","Bật âm thanh","Dayakan Audio","Aktifkan Audio"
"kitchen-display","shortcuts.avgExecutionTime","平均執行時間","Avg Execution Time","平均执行时间","Thời gian thực hiện trung bình","Purata Masa Pelaksanaan","Waktu Eksekusi Rata-rata"
"kitchen-display","shortcuts.categoryAudio","音效控制","Audio Control","音效控制","Kiểm soát âm thanh","Kawalan Audio","Kontrol Audio"
"kitchen-display","shortcuts.categoryFilter","篩選功能","Filters","筛选功能","Bộ lọc","Penapis","Filter"
"kitchen-display","shortcuts.categoryNavigation","導航功能","Navigation","导航功能","Điều hướng","Navigasi","Navigasi"
"kitchen-display","shortcuts.categoryOrders","訂單操作","Order Operations","订单操作","Hoạt động đặt hàng","Operasi Pesanan","Operasi Pemesanan"
"kitchen-display","shortcuts.categorySystem","系統功能","System","系统功能","Hệ thống","Sistem","Sistem"
"kitchen-display","shortcuts.center","快捷鍵中心","Shortcuts Center","快捷键中心","Trung tâm phím tắt","Pusat Pintasan","Pusat Pintasan"
"kitchen-display","shortcuts.closeHelp","關閉此幫助","close this help","关闭此帮助","đóng trợ giúp này","tutup bantuan ini","tutup bantuan ini"
"kitchen-display","shortcuts.customizable","可自訂","Customizable","可自订","Có thể tùy chỉnh","Boleh disesuaikan","Dapat disesuaikan"
"kitchen-display","shortcuts.customShortcuts","自訂快捷鍵","Custom Shortcuts","自订快捷键","Phím tắt tùy chỉnh","Pintasan Tersuai","Pintasan Khusus"
"kitchen-display","shortcuts.dinnerHint","晚餐繁忙時段，按 M 切換音效提醒","Dinner rush — press M to toggle audio notifications","晚餐繁忙时段，按 M 切换音效提醒","Bữa tối vội vàng - nhấn M để chuyển đổi thông báo âm thanh","Tergesa-gesa makan malam — tekan M untuk menogol pemberitahuan audio","Makan malam terburu-buru — tekan M untuk mengaktifkan notifikasi audio"
"kitchen-display","shortcuts.disabledToast","快捷鍵已停用","Shortcuts disabled","快捷键已停用","Đã tắt phím tắt","Pintasan dilumpuhkan","Pintasan dinonaktifkan"
"kitchen-display","shortcuts.editPrefix","編輯快捷鍵:","Edit shortcut:","编辑快捷键:","Chỉnh sửa phím tắt:","Edit pintasan:","Sunting pintasan:"
"kitchen-display","shortcuts.editShortcut","編輯快捷鍵","Edit Shortcut","编辑快捷键","Chỉnh sửa phím tắt","Edit Pintasan","Sunting Pintasan"
"kitchen-display","shortcuts.enabledToast","快捷鍵已啟用","Shortcuts enabled","快捷键已启用","Đã bật phím tắt","Pintasan didayakan","Pintasan diaktifkan"
"kitchen-display","shortcuts.enableVisualHints","啟用視覺提示","Enable Visual Hints","启用视觉提示","Bật gợi ý trực quan","Dayakan Petua Visual","Aktifkan Petunjuk Visual"
"kitchen-display","shortcuts.enhancedControl","增強型鍵盤操控","Enhanced Keyboard Control","增强型键盘操控","Kiểm soát bàn phím nâng cao","Kawalan Papan Kekunci yang Dipertingkatkan","Kontrol Keyboard yang Ditingkatkan"
"kitchen-display","shortcuts.executionFailed","失敗","Failed","失败","thất bại","gagal","Gagal"
"kitchen-display","shortcuts.executionSuccess","成功","Success","成功","thành công","Kejayaan","Sukses"
"kitchen-display","shortcuts.exitLearningMode","退出學習模式","Exit Learning Mode","退出学习模式","Thoát khỏi Chế độ học tập","Keluar dari Mod Pembelajaran","Keluar dari Mode Pembelajaran"
"kitchen-display","shortcuts.fullscreen","全屏模式","Fullscreen","全屏模式","Toàn màn hình","Skrin penuh","Layar penuh"
"kitchen-display","shortcuts.global","全域","Global","全域","Toàn cầu","Global","Global"
"kitchen-display","shortcuts.help","幫助","Help","帮助","Trợ giúp","Tolong","Bantuan"
"kitchen-display","shortcuts.helpTip","按","Press","按","Nhấn","Tekan","Tekan"
"kitchen-display","shortcuts.helpTipEnd","隨時開啟此說明視窗","to open this help anytime","随时开启此说明视窗","để mở trợ giúp này bất cứ lúc nào","untuk membuka bantuan ini pada bila-bila masa","untuk membuka bantuan ini kapan saja"
"kitchen-display","shortcuts.lastAction","最後動作:","Last Action:","最后动作:","Hành động cuối cùng:","Tindakan Terakhir:","Tindakan Terakhir:"
"kitchen-display","shortcuts.learningInstruction","按下任意鍵盤組合來查看對應的快捷鍵功能","Press any key combination to see its function","按下任意键盘组合来查看对应的快捷键功能","Nhấn tổ hợp phím bất kỳ để xem chức năng của nó","Tekan sebarang kombinasi kekunci untuk melihat fungsinya","Tekan kombinasi tombol apa saja untuk melihat fungsinya"
"kitchen-display","shortcuts.learningMode","學習模式","Learning Mode","学习模式","Chế độ học tập","Mod Pembelajaran","Modus Pembelajaran"
"kitchen-display","shortcuts.lunchHint","午餐時間到了！按空格鍵快速完成訂單","It's lunchtime! Press Space to quickly complete orders","午餐时间到了！按空格键快速完成订单","Đã đến giờ ăn trưa! Nhấn Space để hoàn thành đơn hàng nhanh chóng","Sudah waktu makan tengah hari! Tekan Space untuk menyelesaikan pesanan dengan cepat","Ini waktu makan siang! Tekan Spasi untuk menyelesaikan pesanan dengan cepat"
"kitchen-display","shortcuts.markComplete","標記完成","Mark Complete","标记完成","Đánh dấu hoàn thành","Tandakan Selesai","Tandai Selesai"
"kitchen-display","shortcuts.mostUsed","最常使用的快捷鍵","Most Used Shortcuts","最常使用的快捷键","Phím tắt được sử dụng nhiều nhất","Pintasan Paling Banyak Digunakan","Pintasan yang Paling Banyak Digunakan"
"kitchen-display","shortcuts.noMatch","找不到匹配的快捷鍵","No matching shortcuts found","找不到匹配的快捷键","Không tìm thấy phím tắt phù hợp","Tiada pintasan sepadan ditemui","Tidak ditemukan pintasan yang cocok"
"kitchen-display","shortcuts.none","無","None","无","không có","tiada","Tidak ada"
"kitchen-display","shortcuts.noShortcutBound","此組合鍵未設定快捷鍵","No shortcut bound to this combination","此组合键未设定快捷键","Không có phím tắt nào bị ràng buộc với sự kết hợp này","Tiada jalan pintas terikat kepada gabungan ini","Tidak ada jalan pintas yang terikat pada kombinasi ini"
"kitchen-display","shortcuts.or","或","or","或","hoặc","atau","atau"
"kitchen-display","shortcuts.recentExecutions","最近執行記錄","Recent Executions","最近执行记录","Thực thi gần đây","Eksekusi Terkini","Eksekusi Terkini"
"kitchen-display","shortcuts.recorded","快捷鍵組合已錄製:","Shortcut combination recorded:","快捷键组合已录制:","Tổ hợp phím tắt được ghi lại:","Gabungan pintasan direkodkan:","Kombinasi pintasan dicatat:"
"kitchen-display","shortcuts.recording","正在錄製快捷鍵組合...","Recording shortcut...","正在录制快捷键组合...","Phím tắt ghi âm...","Pintasan rakaman...","Pintasan perekaman..."
"kitchen-display","shortcuts.recordingInstruction","按下想要的按鍵組合，完成後點擊停止","Press the desired key combination, then click Stop","按下想要的按键组合，完成后点击停止","Nhấn tổ hợp phím mong muốn rồi nhấn Stop","Tekan kombinasi kekunci yang dikehendaki, kemudian klik Berhenti","Tekan kombinasi tombol yang diinginkan, lalu klik Stop"
"kitchen-display","shortcuts.shortcutLabel","快捷鍵:","Shortcuts:","快捷键:","Phím tắt:","Pintasan:","Pintasan:"
"kitchen-display","shortcuts.startPreparing","開始製作","Start Preparing","开始制作","Bắt đầu chuẩn bị","Mula Bersedia","Mulai Mempersiapkan"
"kitchen-display","shortcuts.stopRecording","停止錄製","Stop Recording","停止录制","Dừng ghi","Hentikan Rakaman","Berhenti Merekam"
"kitchen-display","shortcuts.successRate","成功率","Success Rate","成功率","Tỷ lệ thành công","Kadar Kejayaan","Tingkat Keberhasilan"
"kitchen-display","shortcuts.testError","測試快捷鍵時發生錯誤","Error testing shortcut","测试快捷键时发生错误","Phím tắt kiểm tra lỗi","Jalan pintas ujian ralat","Pintasan pengujian kesalahan"
"kitchen-display","shortcuts.testShortcut","測試快捷鍵","Test Shortcut","测试快捷键","Phím tắt kiểm tra","Pintasan Ujian","Uji Pintasan"
"kitchen-display","shortcuts.testSuccess","快捷鍵測試成功","Shortcut test successful","快捷键测试成功","Kiểm tra phím tắt thành công","Ujian pintasan berjaya","Tes pintasan berhasil"
"kitchen-display","shortcuts.times","次","times","次","lần","kali","kali"
"kitchen-display","shortcuts.tip1","快捷鍵在非輸入框區域有效","Shortcuts work outside input fields","快捷键在非输入框区域有效","Phím tắt hoạt động bên ngoài trường nhập","Pintasan berfungsi di luar medan input","Pintasan berfungsi di luar bidang masukan"
"kitchen-display","shortcuts.tip2","全域快捷鍵在任何地方都能使用","Global shortcuts work anywhere","全域快捷键在任何地方都能使用","Phím tắt chung hoạt động ở mọi nơi","Pintasan global berfungsi di mana-mana sahaja","Pintasan global dapat digunakan di mana saja"
"kitchen-display","shortcuts.tip3","可以通過視覺回饋查看執行結果","Visual feedback shows execution results","可以通过视觉回馈查看执行结果","Phản hồi trực quan hiển thị kết quả thực hiện","Maklum balas visual menunjukkan hasil pelaksanaan","Umpan balik visual menunjukkan hasil eksekusi"
"kitchen-display","shortcuts.tip4","支援自訂快捷鍵和修改現有快捷鍵","Custom shortcuts and modifications supported","支援自订快捷键和修改现有快捷键","Hỗ trợ các phím tắt và sửa đổi tùy chỉnh","Pintasan tersuai dan pengubahsuaian disokong","Pintasan dan modifikasi khusus didukung"
"kitchen-display","shortcuts.tips","使用提示","Usage Tips","使用提示","Mẹo sử dụng","Petua Penggunaan","Tip Penggunaan"
"kitchen-display","shortcuts.title","鍵盤快捷鍵","Keyboard Shortcuts","键盘快捷键","Phím tắt","Pintasan Papan Kekunci","Pintasan Papan Ketik"
"kitchen-display","shortcuts.toggleDisabled","快捷鍵 {name} 已停用","Shortcut {name} disabled","快捷键 {name} 已停用","Đã tắt phím tắt {name}","Pintasan {name} dilumpuhkan","Pintasan {name} dinonaktifkan"
"kitchen-display","shortcuts.toggleEnabled","快捷鍵 {name} 已啟用","Shortcut {name} enabled","快捷键 {name} 已启用","Đã bật phím tắt {name}","Pintasan {name} didayakan","Pintasan {name} diaktifkan"
"kitchen-display","shortcuts.totalUsage","總使用次數","Total Usage","总使用次数","Tổng mức sử dụng","Jumlah Penggunaan","Jumlah Penggunaan"
"kitchen-display","shortcuts.visualFeedback","視覺回饋設定","Visual Feedback Settings","视觉回馈设定","Cài đặt phản hồi trực quan","Tetapan Maklum Balas Visual","Pengaturan Umpan Balik Visual"
"kitchen-display","stats.completed","已完成","Completed","已完成","Đã hoàn thành","Selesai","Selesai"
"kitchen-display","stats.pending","待處理","Pending","待处理","Đang chờ xử lý","Belum selesai","Tertunda"
"kitchen-display","stats.preparing","製作中","Preparing","制作中","chuẩn bị","menyediakan","Mempersiapkan"
"kitchen-display","stats.urgentOrders","緊急訂單","Urgent","紧急订单","Khẩn cấp","mendesak","Mendesak"
"kitchen-display","time.hour","時","h","时","h","h","h"
"kitchen-display","time.min","分","m","分","tôi","m","m"
"kitchen-display","time.minutes","分鐘","min","分钟","phút","min","menit"
"kitchen-display","time.minutesAgo","分前","m ago","分前","cách đây vài phút","m lalu","m yang lalu"
"kitchen-display","time.seconds","秒","s","秒","s","s","s"
"kitchen-display","time.secondsAgo","秒前","s ago","秒前","cách đây","s lalu","s lalu"
"kitchen-display","workflow.activeWorkflows","活動工作流程","Active Workflows","活动工作流程","Quy trình làm việc đang hoạt động","Aliran Kerja Aktif","Alur Kerja Aktif"
"kitchen-display","workflow.autoCompleteDelay","自動完成延遲","Auto Complete Delay","自动完成延迟","Trì hoãn hoàn thành tự động","Kelewatan Auto Lengkap","Penundaan Penyelesaian Otomatis"
"kitchen-display","workflow.automatedTasks","自動化任務","Automated Tasks","自动化任务","Nhiệm vụ tự động","Tugasan Automatik","Tugas Otomatis"
"kitchen-display","workflow.automationDisabled","停用","Disabled","停用","Đã tắt","Dilumpuhkan","Dengan disabilitas"
"kitchen-display","workflow.automationDisabledToast","已停用","Disabled","已停用","Đã tắt","Dilumpuhkan","Dengan disabilitas"
"kitchen-display","workflow.automationEnabled","自動化啟用","Automation Enabled","自动化启用","Đã bật tự động hóa","Automasi Didayakan","Otomatisasi Diaktifkan"
"kitchen-display","workflow.automationEnabledToast","工作流程自動化已啟用","Workflow automation enabled","工作流程自动化已启用","Đã bật tự động hóa quy trình làm việc","Automasi aliran kerja didayakan","Otomatisasi alur kerja diaktifkan"
"kitchen-display","workflow.automationStats","自動化統計","Automation Statistics","自动化统计","Thống kê tự động","Statistik Automasi","Statistik Otomasi"
"kitchen-display","workflow.autoQualityCheck","自動品質檢查","Auto Quality Check","自动品质检查","Kiểm tra chất lượng tự động","Semakan Kualiti Auto","Pemeriksaan Kualitas Otomatis"
"kitchen-display","workflow.autoStartDelay","自動開始延遲","Auto Start Delay","自动开始延迟","Tự động khởi động trễ","Kelewatan Mula Auto","Penundaan Mulai Otomatis"
"kitchen-display","workflow.autoStatusAdvance","自動狀態推進","Auto Status Advance","自动状态推进","Tự động nâng cao trạng thái","Pendahuluan Status Auto","Status Otomatis Maju"
"kitchen-display","workflow.batchSimilar","批次相似訂單","Batch Similar Orders","批次相似订单","Lô đơn hàng tương tự","Kumpulan Pesanan Serupa","Batch Pesanan Serupa"
"kitchen-display","workflow.checkInterval","檢查間隔","Check Interval","检查间隔","Khoảng thời gian kiểm tra","Semak Selang","Periksa Interval"
"kitchen-display","workflow.complete","完成","Complete","完成","Hoàn thành","lengkap","Lengkap"
"kitchen-display","workflow.configExported","工作流程配置已導出","Workflow configuration exported","工作流程配置已导出","Đã xuất cấu hình quy trình làm việc","Konfigurasi aliran kerja dieksport","Konfigurasi alur kerja diekspor"
"kitchen-display","workflow.cookingTimeSort","依烹飪時間排序","Sort by Cooking Time","依烹饪时间排序","Sắp xếp theo thời gian nấu","Isih mengikut Masa Memasak","Urutkan berdasarkan Waktu Memasak"
"kitchen-display","workflow.description","智能任務分配和流程優化","Smart task assignment and process optimization","智能任务分配和流程优化","Phân công nhiệm vụ thông minh và tối ưu hóa quy trình","Penetapan tugas pintar dan pengoptimuman proses","Penetapan tugas yang cerdas dan optimalisasi proses"
"kitchen-display","workflow.efficiencyImproved","效率提升","Efficiency Improved","效率提升","Hiệu quả được cải thiện","Kecekapan Dipertingkatkan","Efisiensi Meningkat"
"kitchen-display","workflow.errorsReduced","錯誤降低","Errors Reduced","错误降低","Giảm lỗi","Ralat Dikurangkan","Kesalahan Berkurang"
"kitchen-display","workflow.exportConfig","導出配置","Export Configuration","导出配置","Xuất cấu hình","Konfigurasi Eksport","Konfigurasi Ekspor"
"kitchen-display","workflow.failureLabel","失敗:","Failure:","失败:","Thất bại:","Kegagalan:","Kegagalan:"
"kitchen-display","workflow.loadBalancing","負載平衡分配","Load Balance Assignment","负载平衡分配","Phân công cân bằng tải","Tugasan Baki Beban","Penugasan Keseimbangan Beban"
"kitchen-display","workflow.noActiveWorkflows","目前沒有活動的工作流程","No active workflows at the moment","目前没有活动的工作流程","Hiện tại không có quy trình làm việc nào đang hoạt động","Tiada aliran kerja aktif pada masa ini","Tidak ada alur kerja aktif saat ini"
"kitchen-display","workflow.prepTimeConsideration","配料準備時間考量","Prep Time Consideration","配料准备时间考量","Cân nhắc thời gian chuẩn bị","Pertimbangan Masa Persediaan","Pertimbangan Waktu Persiapan"
"kitchen-display","workflow.priorityFirst","優先級優先分配","Priority-first Assignment","优先级优先分配","Nhiệm vụ ưu tiên hàng đầu","Tugasan diutamakan","Penugasan yang diprioritaskan terlebih dahulu"
"kitchen-display","workflow.qualityControl","品質控制","Quality Control","品质控制","Kiểm soát chất lượng","Kawalan Kualiti","Kontrol Kualitas"
"kitchen-display","workflow.reportScheduling","智能排程優化報告","Smart Scheduling Optimization Report","智能排程优化报告","Báo cáo tối ưu hóa lập kế hoạch thông minh","Laporan Pengoptimuman Penjadualan Pintar","Laporan Pengoptimalan Penjadwalan Cerdas"
"kitchen-display","workflow.reportSchedulingDetail","通過批次處理優化減少了30%的等待時間","Reduced wait time by 30% through batch processing","通过批次处理优化减少了30%的等待时间","Giảm thời gian chờ đợi 30% thông qua xử lý hàng loạt","Mengurangkan masa menunggu sebanyak 30% melalui pemprosesan kelompok","Mengurangi waktu tunggu sebesar 30% melalui pemrosesan batch"
"kitchen-display","workflow.reportSmartAssignment","自動分配系統運行報告","Auto-assignment System Report","自动分配系统运行报告","Báo cáo hệ thống tự động phân công","Laporan Sistem penugasan automatik","Laporan Sistem Penugasan Otomatis"
"kitchen-display","workflow.reportSmartAssignmentDetail","在過去1小時內成功自動分配了45個訂單","Successfully auto-assigned 45 orders in the past hour","在过去1小时内成功自动分配了45个订单","Đã tự động chỉ định thành công 45 đơn hàng trong một giờ qua","Berjaya memberikan 45 pesanan secara automatik dalam sejam yang lalu","Berhasil menetapkan 45 pesanan secara otomatis dalam satu jam terakhir"
"kitchen-display","workflow.resetToDefaults","重設預設值","Reset Defaults","重设预设值","Đặt lại mặc định","Tetapkan Semula Lalai","Atur Ulang Default"
"kitchen-display","workflow.ruleConfig","自動化規則配置","Automation Rule Configuration","自动化规则配置","Cấu hình quy tắc tự động hóa","Konfigurasi Peraturan Automasi","Konfigurasi Aturan Otomatisasi"
"kitchen-display","workflow.rulesReset","已重設為預設配置","Reset to default configuration","已重设为预设配置","Đặt lại về cấu hình mặc định","Tetapkan semula kepada konfigurasi lalai","Reset ke konfigurasi default"
"kitchen-display","workflow.rulesSaved","工作流程規則已保存","Workflow rules saved","工作流程规则已保存","Đã lưu quy tắc quy trình làm việc","Peraturan aliran kerja disimpan","Aturan alur kerja disimpan"
"kitchen-display","workflow.savedLabel","節省:","Saved:","节省:","Đã lưu:","Disimpan:","Disimpan:"
"kitchen-display","workflow.saveRules","保存規則","Save Rules","保存规则","Lưu quy tắc","Simpan Peraturan","Simpan Aturan"
"kitchen-display","workflow.skillBasedAssignment","基於廚師技能分配","Skill-based Assignment","基于厨师技能分配","Bài tập dựa trên kỹ năng","Tugasan Berasaskan Kemahiran","Penugasan berbasis keterampilan"
"kitchen-display","workflow.smartAssignment","智能任務分配","Smart Task Assignment","智能任务分配","Phân công nhiệm vụ thông minh","Tugasan Pintar","Penugasan Tugas Cerdas"
"kitchen-display","workflow.smartScheduling","智能排程","Smart Scheduling","智能排程","Lập kế hoạch thông minh","Penjadualan Pintar","Penjadwalan Cerdas"
"kitchen-display","workflow.successLabel","成功:","Success:","成功:","Thành công:","Kejayaan:","Sukses:"
"kitchen-display","workflow.timeSaved","節省時間","Time Saved","节省时间","Thời gian đã lưu","Masa Dijimatkan","Waktu Dihemat"
"kitchen-display","workflow.title","廚房工作流程自動化","Kitchen Workflow Automation","厨房工作流程自动化","Tự động hóa quy trình làm việc nhà bếp","Automasi Aliran Kerja Dapur","Otomatisasi Alur Kerja Dapur"
"kitchen-display","workflow.viewReport","查看報告","View Report","查看报告","Xem báo cáo","Lihat Laporan","Lihat Laporan"
"kitchen-display","workflow.workflowBatch","批次處理優化","Batch Processing Optimization","批次处理优化","Tối ưu hóa xử lý hàng loạt","Pengoptimuman Pemprosesan Kelompok","Optimasi Pemrosesan Batch"
"kitchen-display","workflow.workflowBatchDesc","將相似訂單批次處理以提高效率","Batch similar orders to improve efficiency","将相似订单批次处理以提高效率","Thực hiện các đơn hàng tương tự để nâng cao hiệu quả","Kumpulan pesanan serupa untuk meningkatkan kecekapan","Kumpulkan pesanan serupa untuk meningkatkan efisiensi"
"kitchen-display","workflow.workflowPaused","已暫停","Paused","已暂停","Đã tạm dừng","Dijeda","Dijeda"
"kitchen-display","workflow.workflowQuality","品質監控","Quality Monitoring","品质监控","Giám sát chất lượng","Pemantauan Kualiti","Pemantauan Kualitas"
"kitchen-display","workflow.workflowQualityDesc","自動監控訂單完成品質和時間","Auto-monitor order completion quality and timing","自动监控订单完成品质和时间","Tự động theo dõi chất lượng và thời gian hoàn thành đơn hàng","Auto-monitor kualiti penyiapan pesanan dan masa","Pantau kualitas dan waktu penyelesaian pesanan secara otomatis"
"kitchen-display","workflow.workflowReport","工作流程報告","Workflow Report","工作流程报告","Báo cáo quy trình công việc","Laporan Aliran Kerja","Laporan Alur Kerja"
"kitchen-display","workflow.workflowSmartAssignment","智能訂單分配","Smart Order Assignment","智能订单分配","Phân công đơn hàng thông minh","Tugasan Pesanan Pintar","Penugasan Pesanan Cerdas"
"kitchen-display","workflow.workflowSmartAssignmentDesc","基於廚師技能和負載自動分配新訂單","Auto-assign new orders based on chef skills and workload","基于厨师技能和负载自动分配新订单","Tự động chỉ định đơn hàng mới dựa trên kỹ năng và khối lượng công việc của đầu bếp","Tetapkan pesanan baharu secara automatik berdasarkan kemahiran tukang masak dan beban kerja","Tetapkan pesanan baru secara otomatis berdasarkan keterampilan koki dan beban kerja"
"kitchen-display","workflow.workflowStarted","工作流程""{name}""已開始","Workflow ""{name}"" started","工作流程""{name}""已开始","Quy trình làm việc ""{name}"" đã bắt đầu","Aliran kerja ""{name}"" bermula","Alur kerja ""{name}"" dimulai"
"onboarding-app","app.footer.copyright","© 2024 MakanMakan. All rights reserved.","© 2024 MakanMakan. All rights reserved.","© 2024 MakanMakan. All rights reserved.","© 2024 MakanMakan. Mọi quyền được bảo lưu.","© 2024 MakanMakan. Semua hak terpelihara.","© 2024 MakanMakan. Semua hak dilindungi undang-undang."
"onboarding-app","app.tagline.selfHosted","獨立部署","Self-Hosted","独立部署","Tự lưu trữ","Dihoskan Sendiri","Dihosting Sendiri"
"onboarding-app","apply.form.businessName.label","餐廳名稱","Restaurant Name","餐厅名称","Tên nhà hàng","Nama Restoran","Nama Restoran"
"onboarding-app","apply.form.businessName.placeholder","例如：御膳房","e.g. Royal Kitchen","例如：御膳房","ví dụ: Bếp Hoàng Gia","cth. Dapur Diraja","misalnya Dapur Kerajaan"
"onboarding-app","apply.form.contactEmail.label","Email","Email","Email","Email","E-mel","Surel"
"onboarding-app","apply.form.contactEmail.placeholder","your@email.com","your@email.com","your@email.com","your@email.com","your@email.com","anda@email.com"
"onboarding-app","apply.form.contactName.label","聯絡人姓名","Contact Name","联络人姓名","Tên liên hệ","Nama Kenalan","Nama Kontak"
"onboarding-app","apply.form.contactName.placeholder","您的姓名","Your name","您的姓名","Tên của bạn","nama awak","Namamu"
"onboarding-app","apply.form.contactPhone.label","聯絡電話","Phone","联络电话","Điện thoại","telefon","Telepon"
"onboarding-app","apply.form.contactPhone.placeholder","02-1234-5678","+1-234-567-8900","02-1234-5678","+1-234-567-8900","+1-234-567-8900","+1-234-567-8900"
