"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","workflow.reportSmartAssignmentDetail","在過去1小時內成功自動分配了45個訂單","Successfully auto-assigned 45 orders in the past hour","","","",""
"kitchen-display","workflow.resetToDefaults","重設預設值","Reset Defaults","","","",""
"kitchen-display","workflow.ruleConfig","自動化規則配置","Automation Rule Configuration","","","",""
"kitchen-display","workflow.rulesReset","已重設為預設配置","Reset to default configuration","","","",""
"kitchen-display","workflow.rulesSaved","工作流程規則已保存","Workflow rules saved","","","",""
"kitchen-display","workflow.savedLabel","節省:","Saved:","","","",""
"kitchen-display","workflow.saveRules","保存規則","Save Rules","","","",""
"kitchen-display","workflow.skillBasedAssignment","基於廚師技能分配","Skill-based Assignment","","","",""
"kitchen-display","workflow.smartAssignment","智能任務分配","Smart Task Assignment","","","",""
"kitchen-display","workflow.smartScheduling","智能排程","Smart Scheduling","","","",""
"kitchen-display","workflow.successLabel","成功:","Success:","","","",""
"kitchen-display","workflow.timeSaved","節省時間","Time Saved","","","",""
"kitchen-display","workflow.title","廚房工作流程自動化","Kitchen Workflow Automation","","","",""
"kitchen-display","workflow.viewReport","查看報告","View Report","","","",""
"kitchen-display","workflow.workflowBatch","批次處理優化","Batch Processing Optimization","","","",""
"kitchen-display","workflow.workflowBatchDesc","將相似訂單批次處理以提高效率","Batch similar orders to improve efficiency","","","",""
"kitchen-display","workflow.workflowPaused","已暫停","Paused","","","",""
"kitchen-display","workflow.workflowQuality","品質監控","Quality Monitoring","","","",""
"kitchen-display","workflow.workflowQualityDesc","自動監控訂單完成品質和時間","Auto-monitor order completion quality and timing","","","",""
"kitchen-display","workflow.workflowReport","工作流程報告","Workflow Report","","","",""
"kitchen-display","workflow.workflowSmartAssignment","智能訂單分配","Smart Order Assignment","","","",""
"kitchen-display","workflow.workflowSmartAssignmentDesc","基於廚師技能和負載自動分配新訂單","Auto-assign new orders based on chef skills and workload","","","",""
"kitchen-display","workflow.workflowStarted","工作流程""{name}""已開始","Workflow ""{name}"" started","","","",""
"onboarding-app","app.footer.copyright","© 2024 MakanMakan. All rights reserved.","© 2024 MakanMakan. All rights reserved.","","","",""
"onboarding-app","app.tagline.selfHosted","獨立部署","Self-Hosted","","","",""
"onboarding-app","apply.form.businessName.label","餐廳名稱","Restaurant Name","","","",""
"onboarding-app","apply.form.businessName.placeholder","例如：御膳房","e.g. Royal Kitchen","","","",""
"onboarding-app","apply.form.contactEmail.label","Email","Email","","","",""
"onboarding-app","apply.form.contactEmail.placeholder","your@email.com","your@email.com","","","",""
"onboarding-app","apply.form.contactName.label","聯絡人姓名","Contact Name","","","",""
"onboarding-app","apply.form.contactName.placeholder","您的姓名","Your name","","","",""
"onboarding-app","apply.form.contactPhone.label","聯絡電話","Phone","","","",""
"onboarding-app","apply.form.contactPhone.placeholder","02-1234-5678","+1-234-567-8900","","","",""
"onboarding-app","apply.form.next","下一步","Next","","","",""
"onboarding-app","apply.form.subdomain.available","此網址可以使用","This URL is available","","","",""
"onboarding-app","apply.form.subdomain.emptyHint","留空將自動生成","Leave blank to auto-generate","","","",""
"onboarding-app","apply.form.subdomain.invalidFormat","只能包含小寫字母、數字和連字符","Only lowercase letters, numbers, and hyphens allowed","","","",""
"onboarding-app","apply.form.subdomain.label","期望的網址 (選填)","Desired URL (Optional)","","","",""
"onboarding-app","apply.form.subdomain.placeholder","yourrestaurant","yourrestaurant","","","",""
"onboarding-app","apply.form.subdomain.suggestionsLabel","建議的替代網址：","Suggested alternatives:","","","",""
"onboarding-app","apply.form.subdomain.taken","此網址已被使用","This URL is already taken","","","",""
"onboarding-app","apply.form.submitting","提交中...","Submitting...","","","",""
"onboarding-app","apply.title","填寫申請資料","Application Form","","","",""
"onboarding-app","apply.toast.submitFailureFallback","提交失敗，請稍後再試","Submission failed. Please try again later.","","","",""
"onboarding-app","apply.toast.submitSuccess","申請資料已提交","Application submitted","","","",""
"onboarding-app","apply.validation.businessNameRequired","請輸入餐廳名稱","Please enter a restaurant name","","","",""
"onboarding-app","apply.validation.contactNameRequired","請輸入聯絡人姓名","Please enter a contact name","","","",""
"onboarding-app","apply.validation.emailInvalid","請輸入有效的 Email","Please enter a valid email","","","",""
"onboarding-app","apply.validation.emailRequired","請輸入 Email","Please enter an email","","","",""
"onboarding-app","apply.validation.phoneRequired","請輸入聯絡電話","Please enter a phone number","","","",""
"onboarding-app","apply.validation.subdomainInvalidFormat","只能包含小寫字母、數字和連字符","Only lowercase letters, numbers, and hyphens allowed","","","",""
"onboarding-app","apply.validation.subdomainTaken","此網址已被使用","This URL is already taken","","","",""
"onboarding-app","apply.validation.subdomainTooShort","至少需要 3 個字元","Must be at least 3 characters","","","",""
"onboarding-app","common.back","返回","Back","","","",""
"onboarding-app","common.cancel","取消","Cancel","","","",""
"onboarding-app","common.loading","載入中...","Loading...","","","",""
"onboarding-app","common.submit","提交","Submit","","","",""
"onboarding-app","common.toast.copiedToClipboard","已複製到剪貼簿","Copied to clipboard","","","",""
"onboarding-app","connect.assignedSubdomainLabel","您的專屬網址：","Your dedicated URL:","","","",""
"onboarding-app","connect.button.complete","完成申請","Complete Application","","","",""
"onboarding-app","connect.button.completing","處理中...","Processing...","","","",""
"onboarding-app","connect.button.verify","驗證連接","Verify Connection","","","",""
"onboarding-app","connect.button.verifying","驗證中...","Verifying...","","","",""
"onboarding-app","connect.form.accountId.label","Cloudflare Account ID","Cloudflare Account ID","","","",""
"onboarding-app","connect.form.accountId.placeholder","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","","","",""
"onboarding-app","connect.form.apiToken.label","API Token","API Token","","","",""
"onboarding-app","connect.form.apiToken.placeholder","••••••••••••••••••••••••••••••••","••••••••••••••••••••••••••••••••","","","",""
"onboarding-app","connect.help.linkText","聯繫我們安排視訊輔導","Contact us for a video walkthrough","","","",""
"onboarding-app","connect.help.prompt","需要協助？","Need help?","","","",""
"onboarding-app","connect.info.description","MakanMakan 獨立部署使用您自己的 Cloudflare 帳號來運行，這確保您對所有資料擁有完整控制權。資源費用已包含在訂閱費中。","MakanMakan runs on your own Cloudflare account, ensuring you have full control over your data. Resource costs are included in your subscription.","","","",""
"onboarding-app","connect.info.title","為什麼需要 Cloudflare 帳號？","Why do you need a Cloudflare account?","","","",""
"onboarding-app","connect.permissions.pagesOptional","Pages (選用)","Pages (Optional)","","","",""
"onboarding-app","connect.permissions.titleSuccess","權限檢查通過","Permission check passed","","","",""
"onboarding-app","connect.permissions.titleWarning","權限檢查結果","Permission check result","","","",""
"onboarding-app","connect.steps.heading","操作步驟：","Steps:","","","",""
"onboarding-app","connect.steps.step1Prefix","前往","Go to","","","",""
"onboarding-app","connect.steps.step1Suffix","（如果沒有帳號，請先註冊）","(register first if you don't have an account)","","","",""
"onboarding-app","connect.steps.step2","點擊右上角的頭像 → 選擇「My Profile」","Click the avatar in the top-right → select ""My Profile""","","","",""
"onboarding-app","connect.steps.step3ClipboardText","Account ID 位於 Dashboard 右側欄","Account ID is in the Dashboard right sidebar","","","",""
"onboarding-app","connect.steps.step3Prefix","複製您的","Copy your","","","",""
"onboarding-app","connect.steps.step4","前往「API Tokens」→ 點擊「Create Token」","Go to ""API Tokens"" → click ""Create Token""","","","",""
"onboarding-app","connect.steps.step5","選擇「Edit Cloudflare Workers」模板","Select the ""Edit Cloudflare Workers"" template","","","",""
"onboarding-app","connect.steps.step6","複製生成的 API Token","Copy the generated API Token","","","",""
"onboarding-app","connect.title","連接 Cloudflare 帳號","Connect Cloudflare Account","","","",""
"onboarding-app","connect.toast.completeFailureFallback","完成申請失敗，請稍後再試","Failed to complete application. Please try again later.","","","",""
"onboarding-app","connect.toast.completeSuccess","申請已完成！","Application completed!","","","",""
"onboarding-app","connect.toast.verifyFailureFallback","驗證失敗，請檢查您的資訊","Verification failed. Please check your details.","","","",""
"onboarding-app","connect.toast.verifySuccess","Cloudflare 帳號驗證成功！","Cloudflare account verified!","","","",""
"onboarding-app","connect.validation.accountIdLength","Account ID 應為 32 位字元","Account ID must be 32 characters","","","",""
"onboarding-app","connect.validation.accountIdRequired","請輸入 Account ID","Please enter Account ID","","","",""
"onboarding-app","connect.validation.apiTokenFormat","API Token 格式不正確","Invalid API Token format","","","",""
"onboarding-app","connect.validation.apiTokenRequired","請輸入 API Token","Please enter API Token","","","",""
"onboarding-app","connect.verifiedMessage","Cloudflare 帳號已成功連接！","Cloudflare account connected successfully!","","","",""
"onboarding-app","home.cta.button","開始申請","Start Application","","","",""
"onboarding-app","home.cta.subtitle","填寫申請表單，我們將在 24 小時內與您聯繫","Fill out the application and we'll contact you within 24 hours.","","","",""
"onboarding-app","home.cta.title","準備好開始了嗎？","Ready to Get Started?","","","",""
"onboarding-app","home.features.fast.description","自動化部署流程，最快 24 小時內完成上線","Automated deployment pipeline. Live within 24 hours.","","","",""
"onboarding-app","home.features.fast.title","快速部署","Fast Deployment","","","",""
"onboarding-app","home.features.isolated.description","完全隔離的雲端環境，數據 100% 歸您所有","Fully isolated cloud environment. Your data is 100% yours.","","","",""
"onboarding-app","home.features.isolated.title","獨立環境","Isolated Environment","","","",""
"onboarding-app","home.features.secure.description","基於 Cloudflare 全球邊緣網絡，企業級安全防護","Built on Cloudflare's global edge network with enterprise-grade security.","","","",""
"onboarding-app","home.features.secure.title","安全可靠","Secure & Reliable","","","",""
"onboarding-app","home.hero.ctaApply","立即申請","Apply Now","","","",""
"onboarding-app","home.hero.ctaDemo","查看演示 →","View Demo →","","","",""
"onboarding-app","home.hero.subtitle","獨立部署 · 數據安全 · 24 小時內完成上線","Self-Hosted · Secure Data · Launch in 24 Hours","","","",""
"onboarding-app","home.hero.titleLine1","為您的餐廳打造","Build Your Restaurant's","","","",""
"onboarding-app","home.hero.titleLine2","專屬管理系統","Dedicated Management System","","","",""
"onboarding-app","plans.enterprise","企業版","Enterprise","","","",""
"onboarding-app","plans.professional","專業版","Professional","","","",""
"onboarding-app","plans.standard","標準版","Standard","","","",""
"onboarding-app","success.button.backHome","返回首頁","Back to Home","","","",""
"onboarding-app","success.button.goToAdmin","前往管理後台","Go to Admin Dashboard","","","",""
"onboarding-app","success.contact.prompt","有任何問題？請聯繫","Any questions? Contact","","","",""
"onboarding-app","success.nextSteps.deploy.description","您的專屬系統正在部署中，通常在幾分鐘內完成。完成後會發送登入資訊。","Your dedicated system is being deployed, usually within a few minutes. Login details will be sent when ready.","","","",""
"onboarding-app","success.nextSteps.deploy.title","系統部署","System Deployment","","","",""
"onboarding-app","success.nextSteps.email.prefix","我們已發送確認郵件至","We've sent a confirmation email to","","","",""
"onboarding-app","success.nextSteps.email.suffix","，請查收。",". Please check your inbox.","","","",""
"onboarding-app","success.nextSteps.email.title","確認郵件","Confirmation Email","","","",""
"onboarding-app","success.nextSteps.start.description","收到登入資訊後，您可以立即登入管理後台開始設定您的餐廳。","Once you receive your login details, you can immediately access the admin dashboard and start configuring your restaurant.","","","",""
"onboarding-app","success.nextSteps.start.title","開始使用","Get Started","","","",""
"onboarding-app","success.nextSteps.title","接下來會發生什麼？","What Happens Next?","","","",""
"onboarding-app","success.subtitleLine1","恭喜您！您的 MakanMakan 獨立部署已建立完成。","Congratulations! Your MakanMakan deployment has been created.","","","",""
"onboarding-app","success.subtitleLine2","系統正在為您準備專屬環境。","The system is preparing your dedicated environment.","","","",""
"onboarding-app","success.summary.applicationId","申請編號","Application ID","","","",""
"onboarding-app","success.summary.businessName","餐廳名稱","Restaurant Name","","","",""
"onboarding-app","success.summary.cloudflare","Cloudflare 帳號","Cloudflare Account","","","",""
"onboarding-app","success.summary.connected","已連接 ✓","Connected ✓","","","",""
"onboarding-app","success.summary.contactEmail","聯絡 Email","Contact Email","","","",""
"onboarding-app","success.summary.plan","選擇方案","Selected Plan","","","",""
"onboarding-app","success.summary.subdomain","專屬網址","Dedicated URL","","","",""
"onboarding-app","success.summary.tenantId","租戶編號","Tenant ID","","","",""
"onboarding-app","success.summary.title","申請摘要","Application Summary","","","",""
"onboarding-app","success.title","申請已完成！","Application Complete!","","","",""
"management-portal","common.actions","操作","Actions","","","",""
"management-portal","common.appName","MakanMakan","MakanMakan","","","",""
"management-portal","common.cancel","取消","Cancel","","","",""
"management-portal","common.generate","生成","Generate","","","",""
"management-portal","common.loading","載入中...","Loading...","","","",""
"management-portal","common.manage","管理","Manage","","","",""
"management-portal","common.pleaseSelect","請選擇","Please Select","","","",""
"management-portal","common.processing","處理中...","Processing...","","","",""
"management-portal","common.selectAll","全選","Select All","","","",""
"management-portal","common.unknown","未知","Unknown","","","",""
"management-portal","common.view","查看","View","","","",""
"management-portal","common.viewAll","查看全部","View All","","","",""
"management-portal","common.viewDetails","查看詳情","View Details","","","",""
"management-portal","dashboard.health.healthyRunning","正常運行","Healthy","","","",""
"management-portal","dashboard.health.title","健康狀態","Health Status","","","",""
"management-portal","dashboard.pending.empty","沒有待處理的事項","No pending items","","","",""
"management-portal","dashboard.pending.handle","處理","Handle","","","",""
"management-portal","dashboard.pending.serviceDegraded","服務降級","Service Degraded","","","",""
"management-portal","dashboard.pending.serviceDown","服務離線","Service Down","","","",""
"management-portal","dashboard.pending.title","待處理事項","Pending Items","","","",""
"management-portal","dashboard.pending.waitingProvision","等待配置資源","Waiting for provisioning","","","",""
"management-portal","dashboard.recentTenants.title","最近租戶","Recent Tenants","","","",""
"management-portal","dashboard.stats.active","運行中","Active","","","",""
"management-portal","dashboard.stats.pending","待處理","Pending","","","",""
"management-portal","dashboard.stats.totalTenants","總租戶數","Total Tenants","","","",""
"management-portal","dashboard.stats.unhealthy","健康異常","Unhealthy","","","",""
"management-portal","dashboard.subtitle","管理平台運行狀態概覽","Management platform status overview","","","",""
"management-portal","dashboard.title","總覽","Overview","","","",""
"management-portal","deployments.batch.currentVersionLabel","當前版本：","Current version:","","","",""
"management-portal","deployments.batch.deploying","部署中...","Deploying...","","","",""
"management-portal","deployments.batch.deployWithCount","部署 ({count})","Deploy ({count})","","","",""
"management-portal","deployments.batch.notDeployed","未部署","Not deployed","","","",""
"management-portal","deployments.batch.selectTenants","選擇租戶","Select Tenants","","","",""
"management-portal","deployments.batch.targetVersion","目標版本","Target Version","","","",""
"management-portal","deployments.batch.title","批量部署","Batch Deploy","","","",""
"management-portal","deployments.batch.versionPlaceholder","例如：1.2.0","e.g. 1.2.0","","","",""
"management-portal","deployments.recent.empty","暫無部署記錄","No deployment records","","","",""
"management-portal","deployments.recent.title","最近部署","Recent Deployments","","","",""
"management-portal","deployments.status.completed","已完成","Completed","","","",""
"management-portal","deployments.status.failed","失敗","Failed","","","",""
"management-portal","deployments.status.inProgress","執行中","In Progress","","","",""
"management-portal","deployments.status.pending","待執行","Pending","","","",""
"management-portal","deployments.status.rolledBack","已回滾","Rolled Back","","","",""
"management-portal","deployments.subtitle","批量部署和版本更新","Batch deployment and version updates","","","",""
"management-portal","deployments.title","部署管理","Deployment Management","","","",""
"management-portal","deployments.toast.batchFailed","批量部署失敗","Batch deployment failed","","","",""
"management-portal","deployments.toast.failedCount","{count} 個租戶部署失敗","{count} tenant deployments failed","","","",""
"management-portal","deployments.toast.queuedCount","已排入 {count} 個部署任務","Queued {count} deployment tasks","","","",""
"management-portal","deployments.validation.enterVersion","請輸入目標版本","Please enter a target version","","","",""
"management-portal","deployments.validation.selectTenant","請選擇至少一個租戶","Please select at least one tenant","","","",""
"management-portal","health.all.empty","暫無健康檢查資料","No health check data","","","",""
"management-portal","health.all.title","所有租戶","All Tenants","","","",""
"management-portal","health.attention.serviceDegraded","服務降級","Service Degraded","","","",""
"management-portal","health.attention.serviceDown","服務離線","Service Down","","","",""
"management-portal","health.attention.title","需要注意","Needs Attention","","","",""
"management-portal","health.avgResponseTime","平均回應時間","Avg Response Time","","","",""
"management-portal","health.column.api","API","API","","","",""
"management-portal","health.column.cache","快取","Cache","","","",""
"management-portal","health.column.checkedAt","檢查時間","Checked At","","","",""
"management-portal","health.column.database","資料庫","Database","","","",""
"management-portal","health.column.responseTime","回應時間","Response Time","","","",""
"management-portal","health.column.status","狀態","Status","","","",""
"management-portal","health.column.storage","儲存","Storage","","","",""
"management-portal","health.column.tenant","租戶","Tenant","","","",""
"management-portal","health.lastUpdated","最後更新：","Last updated:","","","",""
"management-portal","health.overall","總體狀態","Overall Status","","","",""
"management-portal","health.refresh","刷新","Refresh","","","",""
"management-portal","health.refreshing","刷新中...","Refreshing...","","","",""
"management-portal","health.status.degraded","降級","Degraded","","","",""
"management-portal","health.status.down","離線","Down","","","",""
"management-portal","health.status.healthy","正常","Healthy","","","",""
"management-portal","health.subtitle","監控所有租戶的運行狀態","Monitor runtime status across all tenants","","","",""
"management-portal","health.title","健康監控","Health Monitoring","","","",""
"management-portal","layout.managementPortal","管理平台","Management Portal","","","",""
"management-portal","layout.version","版本 {version}","Version {version}","","","",""
"management-portal","licenses.column.createdAt","建立時間","Created At","","","",""
"management-portal","licenses.column.licenseKey","授權金鑰","License Key","","","",""
"management-portal","licenses.column.status","狀態","Status","","","",""
"management-portal","licenses.column.tenant","租戶","Tenant","","","",""
"management-portal","licenses.column.tier","等級","Tier","","","",""
"management-portal","licenses.column.validity","有效期","Validity","","","",""
"management-portal","licenses.empty","暫無授權記錄","No license records","","","",""
"management-portal","licenses.generate","生成授權","Generate License","","","",""
"management-portal","licenses.modal.expiresAt","有效期至 (選填)","Expires At (Optional)","","","",""
"management-portal","licenses.modal.expiresAtHint","留空表示永久有效","Leave blank for permanent license","","","",""
"management-portal","licenses.modal.selectTenant","選擇租戶","Select Tenant","","","",""
"management-portal","licenses.modal.tier","授權等級","License Tier","","","",""
"management-portal","licenses.modal.tierOption.enterprise","企業版 - 議價","Enterprise - Custom","","","",""
"management-portal","licenses.modal.tierOption.professional","專業版 - $299/月","Professional - $299/mo","","","",""
"management-portal","licenses.modal.tierOption.standard","標準版 - $149/月","Standard - $149/mo","","","",""
"management-portal","licenses.modal.title","生成授權","Generate License","","","",""
"management-portal","licenses.permanent","永久","Permanent","","","",""
"management-portal","licenses.permanentValid","永久有效","Permanent","","","",""
"management-portal","licenses.revoked","已撤銷","Revoked","","","",""
"management-portal","licenses.stats.active","有效授權","Active Licenses","","","",""
"management-portal","licenses.subtitle","管理租戶授權金鑰","Manage tenant license keys","","","",""
"management-portal","licenses.tier.enterprise","企業版","Enterprise","","","",""
"management-portal","licenses.tier.professional","專業版","Professional","","","",""
"management-portal","licenses.tier.standard","標準版","Standard","","","",""
"management-portal","licenses.title","授權管理","License Management","","","",""
"management-portal","licenses.toast.generateFailed","授權生成失敗","Failed to generate license","","","",""
"management-portal","licenses.toast.generateSuccess","授權生成成功","License generated successfully","","","",""
"management-portal","licenses.upgrade","升級","Upgrade","","","",""
"management-portal","licenses.valid","有效","Valid","","","",""
"management-portal","licenses.validation.selectTenant","請選擇租戶","Please select a tenant","","","",""
"management-portal","licenses.validUntil","有效期至","Valid Until","","","",""
"management-portal","nav.dashboard","總覽","Overview","","","",""
"management-portal","nav.deployments","部署管理","Deployments","","","",""
"management-portal","nav.health","健康監控","Health","","","",""
"management-portal","nav.licenses","授權管理","Licenses","","","",""
"management-portal","nav.tenants","租戶管理","Tenants","","","",""
"management-portal","notFound.backHome","返回首頁","Back to Home","","","",""
"management-portal","notFound.description","您訪問的頁面可能已被移除或暫時無法使用","The page you visited may have been removed or is temporarily unavailable","","","",""
"management-portal","notFound.title","頁面不存在","Page Not Found","","","",""
"management-portal","tenantDetail.backToList","返回租戶列表","Back to Tenants","","","",""
"management-portal","tenantDetail.basicInfo.businessName","商家名稱","Business Name","","","",""
"management-portal","tenantDetail.basicInfo.contactEmail","聯絡 Email","Contact Email","","","",""
"management-portal","tenantDetail.basicInfo.contactPhone","聯絡電話","Phone","","","",""
"management-portal","tenantDetail.basicInfo.createdAt","建立時間","Created At","","","",""
"management-portal","tenantDetail.basicInfo.customDomain","自訂域名","Custom Domain","","","",""
"management-portal","tenantDetail.basicInfo.subdomain","子域名","Subdomain","","","",""
"management-portal","tenantDetail.basicInfo.title","基本資訊","Basic Information","","","",""
"management-portal","tenantDetail.deployInfo.cfAccount","Cloudflare 帳號","Cloudflare Account","","","",""
"management-portal","tenantDetail.deployInfo.connected","已連接","Connected","","","",""
"management-portal","tenantDetail.deployInfo.currentVersion","當前版本","Current Version","","","",""
"management-portal","tenantDetail.deployInfo.itemSuffix","個","","","","",""
"management-portal","tenantDetail.deployInfo.lastDeploy","最近部署","Last Deploy","","","",""
"management-portal","tenantDetail.deployInfo.notConnected","未連接","Not connected","","","",""
"management-portal","tenantDetail.deployInfo.notDeployed","未部署","Not deployed","","","",""
"management-portal","tenantDetail.deployInfo.resourceCount","資源數量","Resource Count","","","",""
"management-portal","tenantDetail.deployInfo.title","部署資訊","Deployment Info","","","",""
"management-portal","tenantDetail.deploying","部署中...","Deploying...","","","",""
"management-portal","tenantDetail.deployments.empty","尚無部署記錄","No deployment records","","","",""
"management-portal","tenantDetail.deployments.title","部署歷史","Deployment History","","","",""
"management-portal","tenantDetail.deployments.type.initial","初始部署","Initial Deploy","","","",""
"management-portal","tenantDetail.deployments.type.rollback","版本回滾","Rollback","","","",""
"management-portal","tenantDetail.deployments.type.update","版本更新","Version Update","","","",""
"management-portal","tenantDetail.health.empty","尚無健康檢查記錄","No health check records","","","",""
"management-portal","tenantDetail.health.title","健康狀態","Health Status","","","",""
"management-portal","tenantDetail.license.empty","尚無授權記錄","No license records","","","",""
"management-portal","tenantDetail.license.title","授權資訊","License Information","","","",""
"management-portal","tenantDetail.provisioning","配置中...","Provisioning...","","","",""
"management-portal","tenantDetail.provisionResources","配置資源","Provision Resources","","","",""
"management-portal","tenantDetail.redeploy","重新部署","Redeploy","","","",""
"management-portal","tenantDetail.resource.type.d1","D1 資料庫","D1 Database","","","",""
"management-portal","tenantDetail.resource.type.kv","KV 儲存","KV Storage","","","",""
"management-portal","tenantDetail.resource.type.pages","Pages","Pages","","","",""
"management-portal","tenantDetail.resource.type.r2","R2 物件儲存","R2 Object Storage","","","",""
"management-portal","tenantDetail.resource.type.worker","Worker","Worker","","","",""
"management-portal","tenantDetail.resources.column.createdAt","建立時間","Created At","","","",""
"management-portal","tenantDetail.resources.column.id","資源 ID","ID","","","",""
"management-portal","tenantDetail.resources.column.name","資源名稱","Name","","","",""
"management-portal","tenantDetail.resources.column.status","狀態","Status","","","",""
"management-portal","tenantDetail.resources.column.type","資源類型","Type","","","",""
"management-portal","tenantDetail.resources.empty","尚未配置資源","No resources provisioned","","","",""
"management-portal","tenantDetail.resources.status.failed","失敗","Failed","","","",""
"management-portal","tenantDetail.resources.status.pending","待配置","Pending","","","",""
"management-portal","tenantDetail.resources.status.provisioned","已配置","Provisioned","","","",""
"management-portal","tenantDetail.resources.title","Cloudflare 資源","Cloudflare Resources","","","",""
"management-portal","tenantDetail.tabs.deployments","部署","Deployments","","","",""
"management-portal","tenantDetail.tabs.health","健康","Health","","","",""
"management-portal","tenantDetail.tabs.license","授權","License","","","",""
"management-portal","tenantDetail.tabs.overview","概覽","Overview","","","",""
"management-portal","tenantDetail.tabs.resources","資源","Resources","","","",""
"management-portal","tenantDetail.toast.deployFailed","部署失敗","Deployment failed","","","",""
"management-portal","tenantDetail.toast.deployStarted","部署已開始","Deployment started","","","",""
"management-portal","tenantDetail.toast.loadFailed","載入租戶資料失敗","Failed to load tenant","","","",""
"management-portal","tenantDetail.toast.provisionFailed","資源配置失敗","Resource provisioning failed","","","",""
"management-portal","tenantDetail.toast.provisionSuccess","資源配置成功","Resources provisioned successfully","","","",""
"management-portal","tenants.column.businessName","商家名稱","Business Name","","","",""
"management-portal","tenants.column.contactEmail","聯絡 Email","Contact Email","","","",""
"management-portal","tenants.column.createdAt","建立時間","Created At","","","",""
"management-portal","tenants.column.deployedVersion","部署版本","Deployed Version","","","",""
"management-portal","tenants.column.status","狀態","Status","","","",""
"management-portal","tenants.column.subdomain","子域名","Subdomain","","","",""
"management-portal","tenants.column.version","版本","Version","","","",""
"management-portal","tenants.create","新增租戶","Create Tenant","","","",""
"management-portal","tenants.createModal.creating","創建中...","Creating...","","","",""
"management-portal","tenants.createModal.error.createFailed","創建租戶失敗，請稍後再試","Failed to create tenant. Please try again later.","","","",""
"management-portal","tenants.createModal.field.businessName","商家名稱","Business Name","","","",""
"management-portal","tenants.createModal.field.businessNamePlaceholder","例如：御膳房","e.g. Royal Kitchen","","","",""
"management-portal","tenants.createModal.field.contactEmail","聯絡 Email","Contact Email","","","",""
"management-portal","tenants.createModal.field.contactEmailPlaceholder","owner@restaurant.com","owner@restaurant.com","","","",""
"management-portal","tenants.createModal.field.contactPhone","聯絡電話","Phone","","","",""
"management-portal","tenants.createModal.field.contactPhonePlaceholder","02-1234-5678","+1-234-567-8900","","","",""
"management-portal","tenants.createModal.field.selectPlan","選擇方案","Select Plan","","","",""
"management-portal","tenants.createModal.field.subdomain","子域名","Subdomain","","","",""
"management-portal","tenants.createModal.field.subdomainHint","留空將自動生成","Leave blank to auto-generate","","","",""
"management-portal","tenants.createModal.field.subdomainPlaceholder","yushenfang","royalkitchen","","","",""
"management-portal","tenants.createModal.field.subdomainSuffix",".makanmakan.app",".makanmakan.app","","","",""
"management-portal","tenants.createModal.plan.enterprise.description","無限餐廳，客製化服務","Unlimited restaurants, custom support","","","",""
"management-portal","tenants.createModal.plan.enterprise.label","企業版 - 議價","Enterprise - Custom","","","",""
"management-portal","tenants.createModal.plan.professional.description","3 間餐廳，完整功能","3 restaurants, full features","","","",""
"management-portal","tenants.createModal.plan.professional.label","專業版 - $299/月","Professional - $299/mo","","","",""
"management-portal","tenants.createModal.plan.standard.description","1 間餐廳，基本功能","1 restaurant, basic features","","","",""
"management-portal","tenants.createModal.plan.standard.label","標準版 - $149/月","Standard - $149/mo","","","",""
"management-portal","tenants.createModal.submit","創建租戶","Create Tenant","","","",""
"management-portal","tenants.createModal.title","新增租戶","Create Tenant","","","",""
"management-portal","tenants.createModal.validation.businessNameRequired","請輸入商家名稱","Please enter a business name","","","",""
"management-portal","tenants.createModal.validation.emailInvalid","請輸入有效的 Email","Please enter a valid email","","","",""
"management-portal","tenants.createModal.validation.emailRequired","請輸入聯絡 Email","Please enter a contact email","","","",""
"management-portal","tenants.createModal.validation.subdomainFormat","子域名只能包含小寫字母、數字和連字符","Subdomain can only contain lowercase letters, numbers, and hyphens","","","",""
"management-portal","tenants.empty.createFirst","點擊新增按鈕創建第一個租戶","Click Create to add your first tenant","","","",""
"management-portal","tenants.empty.none","暫無租戶","No tenants","","","",""
"management-portal","tenants.empty.noResults","沒有符合條件的租戶","No matching tenants","","","",""
"management-portal","tenants.empty.tryAdjust","嘗試調整搜索條件","Try adjusting your search","","","",""
"management-portal","tenants.filter.allStatuses","全部狀態","All Statuses","","","",""
"management-portal","tenants.filter.searchPlaceholder","搜索商家名稱、Email、子域名...","Search by name, email, subdomain...","","","",""
"management-portal","tenants.status.active","運行中","Active","","","",""
"management-portal","tenants.status.pending","待處理","Pending","","","",""
"management-portal","tenants.status.provisioning","配置中","Provisioning","","","",""
"management-portal","tenants.status.suspended","已暫停","Suspended","","","",""
"management-portal","tenants.status.terminated","已終止","Terminated","","","",""
"management-portal","tenants.subtitle","管理所有獨立部署的餐廳租戶","Manage all self-hosted restaurant tenants","","","",""
"management-portal","tenants.title","租戶管理","Tenant Management","","","",""
"management-portal","tenants.toast.createSuccess","租戶創建成功","Tenant created successfully","","","",""
